#{"t_start": 1738010059.6911795, "env_id": "CustomHopper-target-v0"}
r,l,t
1713.017269,500,0.723792
1695.864384,500,0.924014
1698.296395,500,1.120814
1680.216845,500,1.317381
1680.860383,500,1.513894
1690.922385,500,1.710462
1703.359875,500,1.906951
1689.107673,500,2.10797
1704.72915,500,2.314148
1710.934976,500,2.542794
1679.512254,500,2.768841
1701.034006,500,2.982761
1709.953095,500,3.185284
1691.640038,500,3.388008
1671.872056,500,3.590672
1683.887613,500,3.793412
1676.486415,500,3.996077
1686.46643,500,4.196172
1675.881825,500,4.392884
1687.474422,500,4.590076
1687.980764,500,4.78686
1684.555599,500,4.983356
1709.603171,500,5.179868
1703.486982,500,5.376475
1678.229585,500,5.573045
1698.14583,500,5.775295
1690.450985,500,5.977408
1698.525848,500,6.17975
1695.915158,500,6.382023
1701.681569,500,6.584189
1704.769953,500,6.786472
1688.817527,500,6.98674
1707.868981,500,7.183456
1677.9298,500,7.380062
1710.702512,500,7.576566
1688.478912,500,7.773158
1682.518129,500,7.969755
1685.24959,500,8.16633
1679.44679,500,8.36672
1707.164745,500,8.576738
1682.199037,500,8.788183
1706.33842,500,8.999448
1682.101612,500,9.208349
1683.411624,500,9.414161
1678.969304,500,9.620167
1686.040201,500,9.825959
1698.760516,500,10.031687
1710.732513,500,10.237289
1688.563181,500,10.44287
1696.33353,500,10.650754
